country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
ARG,Argentina,2000,48.6497515003662,3.67485781688948,1.7619165336989,7.75099220766043,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27168476894201,7.405083006407511,0.0
ARG,Argentina,2001,47.2682480515612,3.49042420795313,1.21791601038223,7.58809376522017,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21562089009815,7.326180950328792,0.0
ARG,Argentina,2002,46.2784953230811,3.26103662726385,0.848649606997222,7.48215016775596,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089591165774765,7.303343112904705,0.0
ARG,Argentina,2003,46.8410873173516,3.51848864736106,0.804769972631305,7.96109866151825,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163933220002416,7.372505891939383,0.0
ARG,Argentina,2004,46.762317137307,3.85579719412006,1.51178212786326,8.3639221601778,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240233732969308,7.462736861326002,0.0
ARG,Argentina,2005,48.1319645987538,3.91742679391727,1.91549508835292,8.39907112231958,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314768035378027,7.446253676098654,0.0
ARG,Argentina,2006,46.9795441490034,4.1027920897206,1.822044356687,8.64874325865745,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381877245565923,7.487183048658944,0.0
ARG,Argentina,2007,47.5480701614747,4.32534235715168,1.93491567220045,8.85536643731028,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.458207920415214,7.52127154058463,0.3333333333333333
ARG,Argentina,2008,47.1504951687258,4.43359004127929,2.25052695465319,8.83174829065043,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.487847633153695,7.544548612665423,0.3333333333333333
ARG,Argentina,2009,47.0054187745824,4.03429401041948,1.94608820740838,8.1618768659207,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.416246485838913,7.45225396519945,0.3333333333333333
ARG,Argentina,2010,47.4407593833504,4.2945461050427,2.0354719676229,8.1695608972277,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.502125667794633,7.510458538300954,0.3333333333333333
ARG,Argentina,2011,47.5082078729592,4.42921822947444,2.42923107809677,8.23915797162086,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.549780978086602,7.5316902932029315,0.4166666666666667
ARG,Argentina,2012,47.2329514979374,4.47886128746974,2.23213629481545,8.33280026685818,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.529188601528856,7.5488772337939505,0.4166666666666667
ARG,Argentina,2013,46.7881823985214,4.53658672333476,1.90582718492547,8.45474268686482,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,9.543026527803384,7.565041694438816,0.5
ARG,Argentina,2014,46.3485352398698,4.41674615124171,2.19446368779587,8.36305564854614,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.507264498466409,7.556227885320417,0.4166666666666667
ARG,Argentina,2015,46.5070027657743,4.51258701954955,2.0131044297923,8.419180232533,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523735986772309,7.560475487032328,0.0
ARG,Argentina,2016,48.2492613940544,4.4223010437306,1.60915636462437,8.40956874271033,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.493026439948503,7.544792419307375,0.08333333333333333
ARG,Argentina,2017,48.3741501669285,4.32102910494897,1.545549421878,8.41512095560571,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,9.51200766755607,7.536806313819219,0.3333333333333333
ARG,Argentina,2018,49.5483466360883,4.25075806940885,1.56130790190736,8.34198822874507,0.0,10.5,0.0,0.0,7.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,16.0,9.477257988414957,7.499852769459998,1.3333333333333333
