country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2000,-1.262918681324592,-0.9402232000734261,-0.7974608415533901,-0.6089596209073074,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.5501045740119718,-0.7195746177431294
ARG,Argentina,2001,-1.4166020904559167,-0.9605229921880523,-0.7974608415533901,-0.5020571990700642,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.6039086356694973,-0.823592662330245
ARG,Argentina,2002,-1.5267057414033145,-0.9743024480935897,-0.7974608415533901,-0.4957688213149322,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.7248583665481154,-0.8537002071714324
ARG,Argentina,2003,-1.4641209858572681,-0.9759398499296452,-0.7974608415533901,-0.5460758433559878,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.6535128843607065,-0.7625216322275751
ARG,Argentina,2004,-1.472883663806146,-0.9495571551369643,-0.7974608415533901,-0.6404015096829672,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.5802878847918248,-0.6435684710142342
ARG,Argentina,2005,-1.3205191573220805,-0.9344922998277172,-0.7974608415533901,-0.6215363764175714,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.5087579035436841,-0.6652985599514021
ARG,Argentina,2006,-1.448718550254102,-0.9379794847557978,-0.7974608415533901,-0.6466898874380992,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.4443537246463684,-0.6113406086446402
ARG,Argentina,2007,-1.385473673194979,-0.9337676060122665,-0.7974608415533901,-0.7410155537650785,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.37109977895720747,-0.566401117213696
ARG,Argentina,2008,-1.4297013443773166,-0.9219903316380438,-0.7974608415533901,-0.7410155537650785,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.34265478077693556,-0.5357145211744014
ARG,Argentina,2009,-1.4458401639044935,-0.9333506943873813,-0.7974608415533901,-0.684420153968891,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.41136983625148216,-0.6573882674921095
