country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2000,-1.257306236460705,-0.9406537397180794,-0.8035947481903332,-0.6192115006212514,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5560646211331272,-0.7193350653175722
ARG,Argentina,2001,-1.4107158268912543,-0.9611168743288416,-0.8035947481903332,-0.5136099604462779,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6100500617150323,-0.8227301750399909
ARG,Argentina,2002,-1.5206233054683005,-0.975007206774902,-0.8035947481903332,-0.5073981051418678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7314075263485926,-0.852657414248185
ARG,Argentina,2003,-1.458150057576521,-0.9766577839824868,-0.8035947481903332,-0.5570929475771493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6598215313370615,-0.762024882190169
ARG,Argentina,2004,-1.4668971230067487,-0.9500628005516811,-0.8035947481903332,-0.6502707771433024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5863496829011922,-0.6437840980617833
ARG,Argentina,2005,-1.314804085326281,-0.9348767257217491,-0.8035947481903332,-0.6316352112300719,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5145785668639669,-0.6653840515972941
ARG,Argentina,2006,-1.442775064590157,-0.9383919703209547,-0.8035947481903332,-0.6564826324477128,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.449957274976775,-0.6117492393115551
ARG,Argentina,2007,-1.37964287132797,-0.9341462006496982,-0.8035947481903332,-0.7496604620138658,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.37645638284033217,-0.5670788778774802
ARG,Argentina,2008,-1.4237917417892023,-0.9222741603102331,-0.8035947481903332,-0.7496604620138658,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.34791549369913694,-0.5365760552462288
ARG,Argentina,2009,-1.4399018066796887,-0.933725934340928,-0.8035947481903332,-0.6937537642741739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.4168621945637656,-0.657521131658629
ARG,Argentina,2010,-1.3915592386269968,-0.9303636730215192,-0.8035947481903332,-0.6813300536653535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-0.33416678407307854,-0.5812484903452977
ARG,Argentina,2011,-1.3840693947362737,-0.9155520224136937,-0.8035947481903332,-0.6813300536653535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.28827818386858,-0.5534258994422255
