country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ARG,Argentina,2000,-1.2452641418699237,-0.9092360066389944,-1.1201532936954999,-0.36612168656774974,-1.60572132064025,-0.4537907200812803,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7084280377368191,-0.8113711014994719
ARG,Argentina,2001,-1.3636639793812184,-0.966288273476347,-1.2222503651743624,-0.3997441995528972,-1.60572132064025,-0.3026762350644415,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7564505682129874,-0.9020834647872994
ARG,Argentina,2002,-1.4457472104018891,-1.0392982544330625,-1.3026892946720277,-0.4218537513672022,-1.60572132064025,-0.29424392124150445,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8612827301379219,-0.9279184120014843
ARG,Argentina,2003,-1.3993693212509062,-0.9575149531822036,-1.3130177716382299,-0.32340237064069166,-1.60572132064025,-0.36305571946062065,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7999629737691819,-0.849099363296117
ARG,Argentina,2004,-1.4059071133859915,-0.8545966178471174,-1.1650556231808682,-0.24343963393561105,-1.60572132064025,-0.5013626945504821,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.7354744519725014,-0.7436447809670099
ARG,Argentina,2005,-1.2901651411174715,-0.8362728048399506,-1.0940558843841208,-0.23657853168017842,-1.60572132064025,-0.4726319914243161,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.6709335548513505,-0.7631330057544771
ARG,Argentina,2006,-1.387842629543358,-0.7819977526390403,-1.1098110527453642,-0.18835690181120682,-1.60572132064025,-0.5110687147571421,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.6114944299317758,-0.7145560459061588
ARG,Argentina,2007,-1.3400434685400657,-0.7184157663387913,-1.0908287056379669,-0.14911233157363138,-1.60572132064025,-0.6653071044439505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.5423336120354282,-0.6736215558930103
ARG,Argentina,2008,-1.373549136072515,-0.6880806801079734,-1.0404702280144895,-0.1535685877676656,-1.60572132064025,-0.6653071044439505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.515026461876478,-0.6454192847872441
ARG,Argentina,2009,-1.385683584921619,-0.8019103072213308,-1.0889792797523246,-0.28323615542968417,-1.60572132064025,-0.5707383713193779,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.5805597890173162,-0.7560504599642338
