country_code,Name,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,building_energy_codes,carbon_tax_electricity,carbon_tax_industry,carbon_tax_transport,climate_governance,coal_phaseout,congestion_charge,energy_efficiency_mandate,ets_electricity,ets_industry,feed_in_tariff_solar,fossil_extraction_ban,fossil_fuel_subsidy_reform,fossil_heating_phaseout,ice_vehicle_phaseout,ndc,net_zero_target,rdd_renewables,renewables_expansion,log_gdp_pc,log_energy_pc
ARG,Argentina,-1.472080947996622,-0.9324041262753632,-1.233479595771405,-0.3056736114481946,-1.9665994347210038,-0.5634990027602051,-0.10326910882497692,-0.48576090944884665,2.0533366289587667,0.734710977087872,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,-0.9052602296733987,-1.4706441422283092,-1.4825930181573215,0.2485323453997853,-0.21081851067782043,-1.2264755906749516,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-0.278108319560064,-1.2174133975687242,-1.3168431330473105,-0.6000135962564286,-0.8266678591582391
AUS,Australia,0.8925148914136676,1.9119951421109314,1.360952834825633,2.2266408385355456,-0.13212276709838086,-0.6908861968870836,1.099737919121096,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.7606204089419815,-1.0858555500485154,-0.3049658836687428,0.09566894080098852,-1.149023458160283,-1.1658483877678056,1.4197514921100185,-0.21081851067782043,0.5355972954792804,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-1.3200651002541648,0.9357515380832844,1.1281634422393514,1.157080624067314,0.9585872409384023
AUT,Austria,1.045278028789506,0.26169914849386844,-0.47185043149556644,0.12522636949671476,0.6021725597256051,0.8967992439743054,0.6257779620436655,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,0.9693510178214766,-0.3049658836687428,0.5617844234368388,0.8024784436165137,0.8153001038833361,0.8900403217930631,-0.21081851067782043,1.1579236130454698,1.835260149539009,-0.6116121927314262,0.5146895824829576,0.28003398042199523,1.1440958758496698,0.339330257415983,0.8499089454765226,0.34721957900544187
BEL,Belgium,0.10919211826656715,0.6053691757342987,-0.5493215025135414,0.49354021049652147,0.527789750658314,-1.0128081265456153,0.46582691035180485,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,1.1952304790741932,-0.3049658836687428,1.4533780793604387,0.8024784436165137,0.8153001038833361,-1.298343632697436,-0.21081851067782043,1.1579236130454698,0.5732072065384333,-0.6116121927314262,-0.8500840779333179,-1.3200651002541648,0.6775388016685708,-0.4535075690249877,0.7493333149623125,0.8339049025785116
BGR,Bulgaria,-0.7474863730765301,-0.1578784391472299,0.8299192723436477,-0.25517431257602313,-0.5097878465864811,-0.18146360634766776,0.7053648161040376,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,-0.7606737514832472,-1.0858555500485154,-0.3049658836687428,0.27839606935795624,0.42731842080743027,0.4332687991315488,1.1733471732231247,-0.21081851067782043,-1.8152703263679042,-0.5841008455636635,-0.6116121927314262,0.5146895824829576,-0.43057341852609166,-1.2174133975687242,-0.2250780138146551,-1.2099307701243178,-0.30624667733027494
CAN,Canada,1.0337157930938845,1.7455572432734756,-0.2630869496998314,1.7850983256903696,-0.4343831860135189,0.40966915821562955,-0.02098761719885935,2.1272298200926145,2.155555897630598,1.4701679933369813,0.8295925239615247,0.8711490804273847,-0.3049658836687428,-0.1684759364461851,0.7039355450140952,0.7005783176961639,0.4678696575541475,-0.21081851067782043,-0.470003484781679,-0.5841008455636635,0.7439431886802317,0.5146895824829576,0.7627119209251652,1.0393405051868587,1.534258267516724,0.8190530806528705,1.6368077181037493
CHE,Switzerland,1.311122783069146,-0.4848415046844452,-1.612859659627994,-0.6833414625966735,-0.6248341130928904,0.3756125841135809,-0.26895369319273127,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.7958648628568301,1.890870241786908,-0.3049658836687428,-0.016275290911327126,0.2248813552586617,0.21405772296090025,1.6000339590975314,-0.21081851067782043,1.1579236130454698,-0.5841008455636635,-0.6116121927314262,-0.4720609266932616,0.16381705947113742,1.3743946572402366,-1.2209918476379502,1.74942817629799,0.06318457207158705
CHL,Chile,-0.32000573651187175,-0.9032862957694168,0.3087792751532642,-0.8614237094572347,0.46993995554777007,0.8349107086691115,-0.9938973038656714,2.1219240650345683,2.1309806328543868,-0.6932146114336512,0.3703319584882546,0.40038675725740647,-0.3049658836687428,-0.28501350471529124,-1.4706441422283092,-1.4825930181573215,-1.298343632697436,-0.21081851067782043,1.1579236130454698,-0.5841008455636635,-0.6116121927314262,-0.020486062217783034,0.7627119209251652,-0.5055679820336202,0.7611773408998008,-0.6563998980874433,-0.7533783560579197
CHN,China,-0.8390042624383417,-0.29032644320462714,1.4339827702800607,-0.43838156856674876,-0.6189889334699723,0.05156875398839757,0.22381093138678682,-0.48576090944884665,-0.485509485545922,-0.6932146114336512,1.4732456922074502,-1.0858555500485154,-0.3049658836687428,1.7021314255121869,-0.6661318626224728,-0.6843629176297182,0.2485323453997853,-0.21081851067782043,-0.09377640395575036,-0.5841008455636635,-0.6116121927314262,-1.0658312412429296,-0.5661824986074865,-1.2174133975687242,-1.036944464119992,-1.255030282034253,-0.8358535090108743
COL,Colombia,-1.6779695372067767,-1.9712053663265534,-0.6965139381410257,-1.555785704747601,-1.4836612399375961,0.8953856586062577,-0.9501028608317709,2.071026880612999,2.0672168347346283,0.734710977087872,1.0301123643400207,-1.0858555500485154,-0.3049658836687428,-0.09193904613462965,-1.4706441422283092,-1.4825930181573215,-1.298343632697436,-0.21081851067782043,-1.0645333150981249,-0.5841008455636635,-0.6116121927314262,-1.6313241950160997,0.4772165332346004,-1.2174133975687242,0.6662672263982332,-1.357595991743574,-1.8922010415817074
