country_code,Name,cluster_full,cluster_policy,switched
ARG,Argentina,1,4,True
AUS,Australia,4,2,True
AUT,Austria,3,2,True
BEL,Belgium,3,2,True
BGR,Bulgaria,4,2,True
CAN,Canada,3,3,False
CHE,Switzerland,4,2,True
CHL,Chile,1,3,True
CHN,China,2,4,True
COL,Colombia,1,3,True
CZE,Czech Republic,4,2,True
DEU,Germany,3,2,True
DNK,Denmark,3,1,True
ESP,Spain,3,2,True
EST,Estonia,4,2,True
FIN,Finland,3,1,True
FRA,France,3,1,True
GBR,United Kingdom,3,2,True
GRC,Greece,4,2,True
HRV,Croatia,2,4,True
HUN,Hungary,4,2,True
IDN,Indonesia,2,4,True
IND,India,2,4,True
IRL,Ireland,3,1,True
ISL,Iceland,4,2,True
ISR,Israel,2,4,True
ITA,Italy,3,2,True
JPN,Japan,1,3,True
KOR,"Korea, Republic of",4,2,True
LTU,Lithuania,4,2,True
LUX,Luxembourg,3,2,True
LVA,Latvia,4,2,True
MEX,Mexico,1,3,True
NLD,Netherlands,3,2,True
NOR,Norway,3,1,True
NZL,New Zealand,3,1,True
PER,Peru,2,4,True
POL,Poland,4,2,True
PRT,Portugal,3,2,True
ROU,Romania,2,4,True
RUS,Russian Federation,2,4,True
SAU,Saudi Arabia,2,4,True
SVK,Slovakia,4,2,True
SVN,Slovenia,4,3,True
SWE,Sweden,3,1,True
TUR,Turkey,2,4,True
ZAF,South Africa,1,3,True
